features;encoder;scaler;model;pipe;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=target, alpha=5),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8527380930824044;0.6314407597044561;0.9081586931183825;0.002989512336644149;0.0109076421786583;0.0040451682069867845
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.838272877793836;0.5533723785324268;0.8976563174329248;0.003171321507761149;0.0134593539889789;0.004339348360032658
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();RandomForestClassifier(max_depth=5);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', RandomForestClassifier(max_depth=5))])";0.8506497541677183;0.6176904135529145;0.9030226007270062;0.004094453101367496;0.009092190353984926;0.0037698806253815783
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=target, alpha=5),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8454286805334709;0.6399193185359489;0.8997642786537646;0.0022886302906133926;0.008060814383823067;0.004035397347937098
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8502196702795505;0.6566537522194996;0.9044975994381442;0.003911970436858976;0.010580966368419459;0.004681299180315723
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();LogisticRegression(max_iter=500);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', LogisticRegression(max_iter=500))])";0.8229784383227496;0.545480639052054;0.8518276496907561;0.0014253615920769886;0.0034475543791673054;0.007810263696293041
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=target, alpha=5),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.835877437149892;0.6086220405147251;0.8749241328432232;0.003446822419789286;0.009795541349643359;0.0028126730289611606
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OneHotEncoder(handle_unknown='ignore');MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OneHotEncoder(handle_unknown='ignore'),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.8300115371223156;0.5988939552467304;0.8663463350664052;0.004178080203871286;0.013029652383158986;0.004835438080201718
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  OrdinalEncoder(handle_unknown='use_encoded_value',
                                                                 unknown_value=-1),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()),
                ('clf', KNeighborsClassifier(n_neighbors=10))])";0.8300116455805078;0.5944831616801698;0.8668274057397142;0.005333138364545131;0.01551134755451793;0.003090835745280442
FeatureSelection(categoricals=['workclass', 'education', 'marital-status', 'occupation', 'relationship', 'race', 'sex', 'native-country'], numericals=['age', 'fnlwgt', 'education_num', 'capital_gain', 'capital_loss', 'hours-per-week'], target='target');MeanTargetEncoder(target=target, alpha=5);MaxAbsScaler();LGBMClassifier();"Pipeline(steps=[('transform',
                 ColumnTransformer(remainder='passthrough',
                                   transformers=[('categories',
                                                  MeanTargetEncoder(target=target, alpha=5),
                                                  ['workclass', 'education',
                                                   'marital-status',
                                                   'occupation', 'relationship',
                                                   'race', 'sex',
                                                   'native-country'])])),
                ('scale', MaxAbsScaler()), ('clf', LGBMClassifier())])";0.8720555628489759;0.7107771270800393;0.9278658188709354;0.0012588367430623067;0.006574138904441795;0.0023448942619947906
