feature_selection;transformer;scaler;classifier;acc;f1;auc;acc-std;f1-std;auc-std
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();RandomForestClassifier(max_depth=5);0.8170547988199109;0.7388185996215194;0.8430688195767366;0.026266687420639093;0.04369366973873222;0.023956524745761567
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();LogisticRegression(max_iter=500);0.7856568953612454;0.7122560261550139;0.8458439675647782;0.02265738126484319;0.04393714171815591;0.023494230458108074
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.8069424392693492;0.7081359644436378;0.8414511501162718;0.025449448712797397;0.0382007766958174;0.0369859179765843
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');MeanTargetEncoder(target=survived, alpha=5);MaxAbsScaler();LGBMClassifier();0.7845207457158999;0.690860870124028;0.8109374518578842;0.0385686396583843;0.07729071686913315;0.040245728071504394
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7924235766744083;0.677890938670475;0.8520085551439094;0.05442680377650931;0.09551105290234199;0.03817703020375821
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();LogisticRegression(max_iter=500);0.806973824618668;0.737435838590349;0.8504162632158005;0.01322294602293661;0.03197414629613858;0.02558852024688653
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7991023790094782;0.6980368313199703;0.8388261560603363;0.022251714657069238;0.0529536003250044;0.03791264838971474
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OneHotEncoder(handle_unknown='ignore')();MaxAbsScaler();LGBMClassifier();0.8249576297784195;0.7649745912796357;0.8654217231995365;0.03507851210933316;0.05475959291612837;0.035895104103512536
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();RandomForestClassifier(max_depth=5);0.8114744837110036;0.728861520432301;0.8646991566583365;0.031949440842494;0.059932203843389015;0.031550694843649765
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();LogisticRegression(max_iter=500);0.7934906785512522;0.7210617475400315;0.8493023019699436;0.03471704427849374;0.04438322374653045;0.019617654025666554
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.797966229364133;0.6969839508800675;0.8416966131455558;0.030095354019713864;0.04721197943658406;0.03769977018557729
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TransformStrategy_OrdinalEncoder(handle_unknown='use_encoded_value', unknown_value=-1)();MaxAbsScaler();LGBMClassifier();0.8148327160881299;0.755175905486518;0.8682382935241237;0.0273535014293659;0.04581172493722859;0.03440396153643218
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_SingleStrategy;MaxAbsScaler();RandomForestClassifier(max_depth=5);0.8182035026049841;0.7441695463568856;0.8647829178178498;0.02777695264116681;0.04213240359253558;0.025222233861194147
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_SingleStrategy;MaxAbsScaler();LogisticRegression(max_iter=500);0.7912560416797441;0.7193976443223816;0.8438688861981263;0.019062588939219225;0.033217320991693035;0.029976760105321354
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_SingleStrategy;MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7855878475927438;0.680273733073733;0.8274767953217923;0.05441888151347563;0.05686589321572573;0.03970155914492841
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_SingleStrategy;MaxAbsScaler();LGBMClassifier();0.8069863787583955;0.741309849203787;0.8702967523682232;0.03314529458595654;0.053656719892640294;0.034940104159247413
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_SingleStrategy;MaxAbsScaler();DNN;0.6217249387985688;0.04541265186426476;0.661767816991438;0.044790008811071765;0.04946691114853837;0.053049304818491294
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max2Strategy;MaxAbsScaler();RandomForestClassifier(max_depth=5);0.8249199673592367;0.7435211509787968;0.8660358610694591;0.034464762120287006;0.06071579911633373;0.03376652901229074
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max2Strategy;MaxAbsScaler();LogisticRegression(max_iter=500);0.7857071119201556;0.6979034539625673;0.8390487083400748;0.04206644649551046;0.1210013865408499;0.04474012449077713
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max2Strategy;MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7632540330173875;0.6528324300939485;0.8260804771744397;0.04355967306480558;0.07910554384227793;0.05330562628181448
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max2Strategy;MaxAbsScaler();LGBMClassifier();0.8069612704789405;0.7471987788387419;0.8674749507962828;0.023332528129795402;0.04103547261281138;0.032479956095321165
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max2Strategy;MaxAbsScaler();DNN;0.6262193208210407;0.06571195675359422;0.6871406149100803;0.0436718232077054;0.06596509439424651;0.059737233765085086
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max50Strategy;MaxAbsScaler();RandomForestClassifier(max_depth=5);0.7710752620676669;0.6516972930804663;0.8365826287100837;0.03994103549632179;0.058448253806905576;0.0426048259377598
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max50Strategy;MaxAbsScaler();LogisticRegression(max_iter=500);0.7968489109283786;0.7239828962956872;0.8273745817627074;0.01355896855785849;0.025318698944698785;0.016187381100667125
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max50Strategy;MaxAbsScaler();KNeighborsClassifier(n_neighbors=10);0.7777540644027369;0.6763729057253498;0.8335552390021281;0.019191870366281307;0.009502879222318947;0.03531982801132032
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max50Strategy;MaxAbsScaler();LGBMClassifier();0.8159688657334756;0.7541183723765785;0.8561069609595154;0.02927664851415856;0.0390169555037158;0.030247308686639083
FeatureSelection(categoricals=['pclass', 'sex', 'sibsp', 'parch', 'cabin', 'embarked', 'missing_age', 'cabin_type'], numericals=['age', 'fare'], target='survived');TFEmbeddingWrapper_Max50Strategy;MaxAbsScaler();DNN;0.6307074257736488;0.07943468296409473;0.7551835124373925;0.04083863896568554;0.06230672250057115;0.03621606277499303
